Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
12989,Champions,13490.550000000001,32,421.57968750000003,720
12990,Champions,955.5,7,136.5,588
12991,Loyal,764.82,3,254.94000000000003,366
12992,Lost,93.35000000000001,1,93.35000000000001,1
12993,Champions,1259.6299999999999,8,157.45374999999999,636
12994,Potential loyalists,645.47,2,322.735,148
12995,Potential loyalists,211.32,1,211.32,1
12996,Lost,355.5,1,355.5,1
12997,Champions,2110.91,8,263.86375,590
12998,At risk,920.08,3,306.6933333333333,160
12999,Loyal,455.88,3,151.96,49
13000,Loyal,1032.5,4,258.125,618
13001,Champions,23581.09,32,736.9090625,713
13002,At risk,414.13,3,138.04333333333332,116
13003,Loyal,149.05,3,49.68333333333334,109
13004,Champions,11650.85,36,323.63472222222225,713
13005,Loyal,999.68,4,249.92,283
13006,New customers,81.57,1,81.57,1
13007,Lost,175.25,1,175.25,1
13008,At risk,612.13,3,204.04333333333332,399
13009,Lost,234.0,1,234.0,1
13010,Lost,330.12,2,165.06,274
13011,Lost,101.10000000000001,1,101.10000000000001,1
13012,Champions,2972.83,11,270.2572727272727,582
13013,Champions,12330.67,28,440.38107142857143,704
13014,Champions,5381.08,11,489.1890909090909,422
13015,Champions,6586.42,11,598.7654545454545,549
13016,Loyal,789.89,3,263.2966666666667,49
13017,New customers,204.0,1,204.0,1
13018,Champions,9763.16,35,278.9474285714286,632
13019,At risk,1229.95,6,204.99166666666667,353
13020,Lost,618.96,2,309.48,97
13021,Champions,4581.81,16,286.363125,708
13022,Lost,65.3,1,65.3,1
13023,Loyal,1449.03,3,483.01,464
13024,Lost,555.87,2,277.935,111
13025,Lost,323.39,1,323.39,1
13026,Champions,1532.56,8,191.57,694
13027,Loyal,17335.2,19,912.3789473684211,574
13028,New customers,661.3199999999999,2,330.65999999999997,22
13029,Champions,1927.3,5,385.46,492
13030,New customers,1227.22,2,613.61,356
13031,At risk,3419.27,5,683.854,147
13032,Champions,2843.55,9,315.95000000000005,408
13033,Lost,220.55,2,110.275,72
13034,Loyal,922.68,3,307.56,346
13035,Loyal,1364.2,3,454.73333333333335,357
13036,Lost,307.1,1,307.1,1
13037,Loyal,3914.9500000000003,12,326.24583333333334,597
13038,Loyal,908.46,3,302.82,210
13039,At risk,1010.73,4,252.6825,138
13040,New customers,676.99,2,338.495,24
13041,At risk,799.13,4,199.7825,139
13042,At risk,1556.54,3,518.8466666666667,133
13043,Lost,516.42,1,516.42,1
13044,At risk,4853.9,11,441.26363636363635,409
13045,Loyal,808.92,3,269.64,387
13046,Loyal,949.25,3,316.4166666666667,425
13047,Champions,8795.16,24,366.465,692
13048,Champions,4084.21,9,453.80111111111114,667
13049,Loyal,1408.24,4,352.06,336
13050,Champions,12344.53,35,352.70085714285716,709
13051,Lost,155.8,2,77.9,40
13052,At risk,3168.53,7,452.6471428571429,442
13053,Lost,127.65,1,127.65,1
13055,Loyal,2321.11,4,580.2775,351
13056,Lost,209.48,1,209.48,1
13057,At risk,722.09,3,240.6966666666667,101
13058,Loyal,271.40000000000003,3,90.46666666666668,127
13059,At risk,2303.17,10,230.317,368
13060,Lost,307.53,1,307.53,1
13061,Potential loyalists,248.61,1,248.61,1
13062,Potential loyalists,346.98,1,346.98,1
13063,Lost,188.4,1,188.4,1
13064,Champions,1680.74,6,280.12333333333333,579
13065,At risk,1260.91,5,252.18200000000002,174
13066,New customers,470.8,2,235.4,7
13067,Loyal,508.51,3,169.50333333333333,363
13068,New customers,344.0,2,172.0,309
13069,Champions,9402.89,37,254.13216216216216,529
13070,Loyal,751.7,4,187.925,539
13071,Lost,129.22,1,129.22,1
13072,Lost,177.15,1,177.15,1
13073,Lost,418.08,2,209.04,26
13074,At risk,1378.74,4,344.685,212
13075,Potential loyalists,919.61,1,919.61,1
13076,Lost,135.4,1,135.4,1
13077,At risk,2912.84,10,291.284,438
13078,Champions,28693.37,56,512.3816071428571,728
13079,Champions,389.18,5,77.836,395
13080,Loyal,280.73,4,70.1825,430
13081,Champions,59205.15,28,2114.469642857143,719
13082,Loyal,7335.75,21,349.32142857142856,591
13083,Potential loyalists,284.07,2,142.035,349
13084,Lost,122.39999999999999,1,122.39999999999999,1
13085,Loyal,2433.28,8,304.16,581
13086,Lost,439.33000000000004,1,439.33000000000004,1
13087,Lost,313.64,1,313.64,1
13088,Lost,236.11,1,236.11,1
13089,Champions,112670.58,201,560.5501492537313,729
13090,Champions,14103.09,24,587.62875,485
13091,Loyal,2321.82,3,773.94,701
13092,Loyal,2140.28,12,178.35666666666668,597
13093,At risk,54943.65,55,998.9754545454546,460
13094,Champions,2433.1200000000003,13,187.16307692307694,367
13095,Potential loyalists,74.39999999999999,1,74.39999999999999,1
13096,Lost,419.70000000000005,1,419.70000000000005,1
13097,Champions,13389.22,28,478.18642857142856,705
13098,Champions,26516.68,25,1060.6672,307
13099,Potential loyalists,207.35999999999999,1,207.35999999999999,1
13101,At risk,695.4,4,173.85,446
13102,Champions,11502.85,36,319.5236111111111,574
13103,Loyal,709.64,3,236.54666666666665,537
13104,Champions,1369.62,8,171.2025,606
13105,Lost,72.0,1,72.0,1
13106,Potential loyalists,603.46,2,301.73,280
13107,Champions,5253.07,9,583.6744444444444,629
13108,Lost,1098.52,2,549.26,62
13109,Loyal,1134.03,3,378.01,491
13110,Champions,2957.4700000000003,12,246.45583333333335,707
13111,Lost,321.88000000000005,1,321.88000000000005,1
13112,Lost,20.6,1,20.6,1
13113,Champions,18286.53,36,507.95916666666665,606
13114,Lost,234.38,1,234.38,1
13115,Champions,5494.7,10,549.47,587
13116,Potential loyalists,501.14,1,501.14,1
13117,Champions,2643.81,18,146.87833333333333,601
13118,Champions,2415.41,9,268.37888888888887,419
13119,Lost,134.9,1,134.9,1
13120,Lost,30.599999999999998,1,30.599999999999998,1
13121,Lost,283.73,1,283.73,1
13122,Potential loyalists,922.39,2,461.195,146
13123,Lost,506.75,2,253.375,56
13124,Loyal,4782.45,4,1195.6125,295
13125,Lost,158.57,1,158.57,1
13126,Champions,3628.81,12,302.4008333333333,602
13127,Potential loyalists,259.17,1,259.17,1
13128,Lost,263.5,1,263.5,1
13129,Lost,233.25,2,116.625,77
13130,Potential loyalists,64.0,1,64.0,1
13131,Champions,3313.77,7,473.3957142857143,645
13132,Lost,77.3,1,77.3,1
13133,At risk,200.45000000000002,3,66.81666666666668,185
13134,Loyal,2475.23,6,412.53833333333336,330
13135,Potential loyalists,3371.45,2,1685.725,294
13136,Champions,6274.56,13,482.65846153846155,674
13137,Champions,7712.7,16,482.04375,491
13138,Champions,1467.24,7,209.6057142857143,374
13139,Champions,8202.98,8,1025.3725,421
13140,Loyal,1215.68,5,243.13600000000002,382
13141,Loyal,7668.58,17,451.09294117647056,645
13142,New customers,307.09,1,307.09,1
13143,Lost,405.1,1,405.1,1
13144,Lost,135.35,2,67.675,98
13145,Champions,1423.52,7,203.35999999999999,560
13146,New customers,228.91,1,228.91,1
13147,Loyal,712.8000000000001,4,178.20000000000002,89
13148,Champions,8621.81,26,331.6080769230769,702
13149,Loyal,1676.06,4,419.015,274
13150,At risk,449.96999999999997,3,149.98999999999998,146
13151,At risk,2580.7400000000002,3,860.2466666666668,332
13152,At risk,2146.38,7,306.6257142857143,277
13153,New customers,486.22,1,486.22,1
13154,At risk,1624.84,3,541.6133333333333,336
13155,Champions,1750.18,6,291.69666666666666,458
13156,At risk,1586.54,3,528.8466666666667,290
13157,Champions,5687.36,9,631.9288888888889,592
13158,Loyal,1508.18,5,301.636,293
13159,Loyal,1437.85,4,359.4625,106
13160,New customers,91.8,1,91.8,1
13161,Lost,478.88,2,239.44,187
13162,Loyal,9275.49,16,579.718125,613
13163,Lost,17.65,1,17.65,1
13164,Lost,372.2,2,186.1,98
13165,Loyal,1451.16,3,483.72,366
13166,Lost,884.18,2,442.09,131
13167,Champions,1125.15,5,225.03000000000003,371
13168,Champions,1875.31,5,375.062,505
13169,Loyal,840.08,3,280.0266666666667,498
13170,New customers,116.00999999999999,1,116.00999999999999,1
13171,Loyal,468.41,3,156.13666666666668,277
13172,Lost,69.6,1,69.6,1
13173,At risk,2451.64,10,245.164,362
13174,Champions,9494.84,12,791.2366666666667,718
13175,Lost,831.45,2,415.725,153
13176,New customers,492.84,1,492.84,1
13177,Potential loyalists,512.2,2,256.1,365
13178,Champions,14059.19,21,669.4852380952382,697
13179,Lost,572.3100000000001,1,572.3100000000001,1
13180,Lost,86.10000000000001,1,86.10000000000001,1
13181,Lost,359.69,1,359.69,1
13182,New customers,121.18,1,121.18,1
13183,Champions,7036.18,15,469.07866666666666,627
13184,Champions,1701.29,10,170.129,275
13185,Lost,71.4,1,71.4,1
13186,Loyal,1575.89,3,525.2966666666667,89
13187,At risk,367.01,4,91.7525,287
13188,New customers,114.60000000000001,1,114.60000000000001,1
13189,New customers,260.68,2,130.34,96
13190,At risk,570.66,3,190.22,188
13191,Lost,164.69,1,164.69,1
13192,Loyal,2558.58,6,426.43,591
13193,New customers,117.88,1,117.88,1
13194,Potential loyalists,472.78,2,236.39,285
13195,Lost,172.38,1,172.38,1
13196,Champions,3068.84,7,438.4057142857143,606
13197,Lost,373.01000000000005,1,373.01000000000005,1
13198,Champions,4974.2300000000005,8,621.7787500000001,424
13199,Champions,16130.85,66,244.40681818181818,726
13200,Loyal,870.09,4,217.5225,107
13201,At risk,1240.6100000000001,4,310.15250000000003,140
13202,At risk,1580.3,7,225.75714285714284,336
13203,Champions,2648.25,10,264.825,712
13204,Lost,966.6600000000001,1,966.6600000000001,1
13205,Lost,2803.2,1,2803.2,1
13206,At risk,8377.32,13,644.4092307692307,332
13207,Loyal,535.86,4,133.965,596
13208,Champions,1988.5,9,220.94444444444446,677
13209,Champions,8509.51,13,654.5776923076924,653
13210,Potential loyalists,353.48,1,353.48,1
13211,Champions,2729.32,10,272.932,722
13212,Loyal,788.08,3,262.6933333333333,41
13213,Champions,3851.52,11,350.1381818181818,511
13214,At risk,3264.23,7,466.31857142857143,228
13215,Lost,81.6,1,81.6,1
13216,Lost,333.74,1,333.74,1
13217,Loyal,666.48,4,166.62,533
13218,Potential loyalists,62.63999999999999,1,62.63999999999999,1
13219,Lost,76.23,1,76.23,1
13220,Loyal,1336.0900000000001,5,267.218,497
13221,Lost,847.41,2,423.705,119
13222,Lost,88.5,1,88.5,1
13223,At risk,969.1200000000001,6,161.52,464
13224,New customers,2155.95,2,1077.975,91
13225,Champions,14896.87,15,993.1246666666667,662
13226,Lost,312.46,2,156.23,120
13227,Lost,257.7,1,257.7,1
13228,Potential loyalists,358.0,1,358.0,1
13229,Lost,160.95,1,160.95,1
13230,Champions,5963.5199999999995,29,205.63862068965517,601
13232,Champions,1357.6,7,193.94285714285712,230
13233,Loyal,1176.46,4,294.115,619
13234,Lost,356.95,2,178.475,59
13235,Lost,1031.07,1,1031.07,1
13236,New customers,744.85,2,372.425,82
13237,Lost,643.0,1,643.0,1
13238,Champions,1006.63,6,167.77166666666668,573
13239,At risk,1594.69,5,318.938,240
13240,Loyal,1738.52,8,217.315,556
13241,Lost,115.58,1,115.58,1
13242,Loyal,699.4,7,99.91428571428571,555
13243,At risk,1278.04,5,255.608,428
13244,Potential loyalists,121.74000000000001,1,121.74000000000001,1
13245,New customers,989.22,2,494.61,381
13246,Champions,3387.43,11,307.9481818181818,507
13247,Loyal,501.12,4,125.28,64
13248,Potential loyalists,465.68,2,232.84,64
13249,Loyal,1608.93,9,178.77,592
13250,Lost,256.04,2,128.02,41
13251,Lost,252.68,1,252.68,1
13252,Lost,399.3,2,199.65,231
13253,Loyal,2951.11,4,737.7775,546
13254,Lost,51.410000000000004,1,51.410000000000004,1
13255,Loyal,904.46,3,301.4866666666667,502
13257,Lost,149.75,1,149.75,1
13258,Champions,1035.18,5,207.036,388
13259,Champions,1433.38,9,159.26444444444445,637
13260,New customers,557.62,1,557.62,1
13261,Lost,944.1,2,472.05,17
13262,At risk,573.45,3,191.15,337
13263,Champions,8497.34,38,223.6142105263158,404
13264,Lost,722.5600000000001,1,722.5600000000001,1
13265,Champions,2107.66,5,421.532,220
13266,Champions,6135.04,19,322.89684210526315,711
13267,Champions,9457.06,35,270.2017142857143,714
13268,Champions,3214.69,11,292.24454545454546,249
13269,Champions,8558.02,27,316.96370370370374,726
13270,Lost,1180.0,1,1180.0,1
13271,New customers,217.38,1,217.38,1
13272,New customers,276.56,2,138.28,58
13273,Potential loyalists,138.98,1,138.98,1
13274,Lost,360.85,1,360.85,1
13275,Lost,241.66,2,120.83,248
13276,Champions,1939.26,5,387.852,578
13277,Champions,523.3,7,74.75714285714285,524
13278,Loyal,1435.85,4,358.9625,569
13279,Potential loyalists,137.75,1,137.75,1
13280,Loyal,2322.63,7,331.80428571428575,522
13281,Lost,350.85,1,350.85,1
13282,Loyal,1313.19,4,328.2975,388
13283,Loyal,373.36,4,93.34,580
13284,Lost,201.19,1,201.19,1
13285,Champions,3364.59,6,560.765,600
13286,Lost,734.91,1,734.91,1
13287,At risk,781.59,3,260.53000000000003,101
13288,At risk,927.61,5,185.522,223
13289,Lost,307.95,1,307.95,1
13290,Lost,208.63,1,208.63,1
13291,Loyal,3320.84,11,301.8945454545455,510
13292,Champions,994.51,5,198.902,487
13293,At risk,1192.94,6,198.82333333333335,276
13294,Loyal,1689.53,3,563.1766666666666,456
13295,At risk,1101.97,4,275.4925,217
13296,Loyal,792.51,6,132.085,439
13297,Champions,4368.62,7,624.0885714285714,534
13299,At risk,1218.7,3,406.23333333333335,260
13300,Loyal,1285.51,3,428.50333333333333,404
13301,Loyal,618.09,4,154.5225,188
13302,Potential loyalists,159.2,2,79.6,371
13303,Lost,61.72,1,61.72,1
13304,At risk,1217.99,4,304.4975,318
13305,Champions,3541.5499999999997,15,236.10333333333332,617
13306,Lost,53.65,1,53.65,1
13307,Loyal,273.34,3,91.11333333333333,472
13308,Loyal,1670.3700000000001,4,417.59250000000003,574
13309,Champions,1706.3700000000001,6,284.39500000000004,385
13310,Champions,1541.2,5,308.24,374
13311,Potential loyalists,490.11,1,490.11,1
13312,Lost,124.75,1,124.75,1
13313,Champions,3445.32,12,287.11,715
13314,New customers,589.47,2,294.735,10
13315,Lost,310.26,1,310.26,1
13316,Champions,13191.57,10,1319.157,602
13317,Loyal,6486.091,19,341.3732105263158,660
13318,New customers,489.92,2,244.96,31
13319,Champions,21773.4,57,381.98947368421057,716
13320,Loyal,2228.1,6,371.34999999999997,400
13321,Potential loyalists,567.36,2,283.68,14
13322,New customers,199.48000000000002,1,199.48000000000002,1
13323,Loyal,513.0500000000001,4,128.26250000000002,76
13324,Champions,10513.47,18,584.0816666666666,527
13325,Potential loyalists,675.3,1,675.3,1
13326,Lost,281.76,1,281.76,1
13327,Champions,9879.48,20,493.974,682
13328,Lost,1308.48,1,1308.48,1
13329,Champions,5112.97,8,639.12125,703
13330,Loyal,2806.18,6,467.69666666666666,562
13331,Lost,262.4,1,262.4,1
13332,New customers,350.9,1,350.9,1
13333,At risk,1015.74,3,338.58,247
13334,Loyal,6263.75,5,1252.75,570
13336,Potential loyalists,795.12,1,795.12,1
13337,Lost,1575.26,1,1575.26,1
13338,Loyal,2445.62,4,611.405,545
13339,Lost,860.12,1,860.12,1
13340,Champions,22100.56,12,1841.7133333333334,609
13341,Lost,775.85,1,775.85,1
13343,Potential loyalists,353.43,1,353.43,1
13344,Loyal,2543.72,3,847.9066666666666,209
13345,Lost,389.5,1,389.5,1
13346,At risk,299.4,6,49.9,133
13347,Potential loyalists,341.36,1,341.36,1
13348,New customers,233.76,1,233.76,1
13349,New customers,247.32,1,247.32,1
13350,New customers,979.12,2,489.56,63
13351,Potential loyalists,373.94,1,373.94,1
13352,New customers,397.97999999999996,1,397.97999999999996,1
13354,Potential loyalists,743.53,1,743.53,1
13355,Potential loyalists,674.7,1,674.7,1
13356,Potential loyalists,768.24,1,768.24,1
13357,At risk,3838.36,5,767.672,369
13358,Lost,439.03,1,439.03,1
13359,New customers,1043.31,2,521.655,339
13360,At risk,1553.65,4,388.4125,269
13361,Lost,1450.5,2,725.25,145
13362,Champions,5394.07,7,770.5814285714285,415
13363,Loyal,1723.86,3,574.62,392
13364,Potential loyalists,134.95999999999998,1,134.95999999999998,1
13365,New customers,2225.37,2,1112.685,184
13366,New customers,56.160000000000004,1,56.160000000000004,1
13367,Lost,510.20000000000005,1,510.20000000000005,1
13368,At risk,1121.5,4,280.375,166
13369,Lost,616.5600000000001,1,616.5600000000001,1
13370,Lost,1509.74,1,1509.74,1
13371,Lost,2297.66,2,1148.83,127
13372,Potential loyalists,378.64,1,378.64,1
13373,Champions,7587.1900000000005,6,1264.5316666666668,672
13374,Lost,422.8,2,211.4,34
13375,Potential loyalists,1792.23,2,896.115,356
13376,Loyal,1019.76,3,339.92,135
13377,Lost,1552.88,2,776.44,249
13379,Loyal,572.56,3,190.85333333333332,110
13380,Lost,62.4,1,62.4,1
13381,Champions,8224.37,12,685.3641666666667,706
13382,At risk,1387.58,5,277.51599999999996,451
13383,Lost,305.28000000000003,1,305.28000000000003,1
13384,Champions,6680.83,11,607.3481818181818,469
13385,Lost,534.57,1,534.57,1
13386,Lost,835.46,2,417.73,22
13387,Lost,189.44,1,189.44,1
13388,Loyal,1185.65,3,395.2166666666667,472
13389,Loyal,797.96,3,265.9866666666667,221
13390,Potential loyalists,544.08,1,544.08,1
13391,Lost,59.8,1,59.8,1
13392,Lost,91.14,1,91.14,1
13393,At risk,1131.45,4,282.8625,148
13394,Champions,6319.6,18,351.0888888888889,684
13395,Loyal,1180.23,3,393.41,236
13396,New customers,1360.99,2,680.495,290
13397,Loyal,3191.87,10,319.187,616
13398,Potential loyalists,670.34,2,335.17,256
13399,At risk,275.4,3,91.8,54
13400,Lost,310.83,1,310.83,1
13402,Loyal,1535.13,4,383.7825,437
13403,Loyal,229.5,3,76.5,705
13404,Lost,217.81,1,217.81,1
13405,Loyal,1213.811,6,202.30183333333332,650
13406,Lost,568.92,2,284.46,204
13407,At risk,2244.7,3,748.2333333333332,83
13408,Champions,50870.622,104,489.14059615384616,727
13410,Champions,2201.96,9,244.66222222222223,707
13411,Potential loyalists,213.55,1,213.55,1
13412,Lost,487.34999999999997,1,487.34999999999997,1
13413,At risk,429.44,6,71.57333333333334,47
13414,Loyal,2494.14,6,415.69,469
13415,At risk,800.67,4,200.1675,255
13416,Loyal,940.8000000000001,3,313.6,692
13417,At risk,1264.66,5,252.93200000000002,464
13418,Champions,12233.6,31,394.6322580645161,716
13419,New customers,221.06,1,221.06,1
13420,Potential loyalists,159.85,2,79.925,20
13421,Champions,4103.12,8,512.89,622
13422,New customers,2626.3,1,2626.3,1
13423,Lost,217.03,1,217.03,1
13424,Lost,572.77,1,572.77,1
13425,Loyal,3403.63,5,680.726,471
13426,Champions,7875.6,21,375.02857142857147,719
13427,Champions,1006.53,6,167.755,702
13428,Loyal,499.98,3,166.66,504
13429,Loyal,1006.8,4,251.7,64
13430,New customers,679.45,2,339.725,67
13431,Loyal,3316.24,8,414.53,592
13432,Lost,439.1,2,219.55,40
13433,At risk,658.3199999999999,4,164.57999999999998,195
13434,Loyal,1666.8600000000001,5,333.372,581
13435,Champions,4032.9300000000003,8,504.11625000000004,475
13437,Champions,3408.06,7,486.86571428571426,175
13438,Lost,46.5,1,46.5,1
13439,At risk,986.61,3,328.87,270
13440,At risk,1295.25,7,185.03571428571428,28
13441,Potential loyalists,720.9,2,360.45,339
13442,At risk,419.87,3,139.95666666666668,70
13443,At risk,1280.16,6,213.36,228
13444,Lost,631.6800000000001,2,315.84000000000003,131
13445,Lost,241.89999999999998,1,241.89999999999998,1
13446,At risk,3881.89,11,352.8990909090909,233
13447,Loyal,1129.14,3,376.38000000000005,12
13448,Champions,9240.87,13,710.8361538461539,717
13449,New customers,291.88,1,291.88,1
13450,Champions,4120.04,13,316.92615384615385,576
13451,Champions,7190.92,11,653.72,601
13452,At risk,729.8,3,243.26666666666665,213
13453,Loyal,781.6899999999999,3,260.56333333333333,236
13454,Lost,219.87,1,219.87,1
13455,Champions,2905.93,6,484.32166666666666,706
13456,Champions,1766.72,6,294.4533333333333,189
13457,Lost,148.22,2,74.11,48
13458,Champions,11959.27,16,747.454375,381
13459,Lost,1160.4099999999999,2,580.2049999999999,57
13460,New customers,183.44,2,91.72,20
13461,Champions,4160.0,6,693.3333333333334,558
13462,At risk,1153.85,5,230.76999999999998,473
13464,Champions,3097.64,6,516.2733333333333,559
13465,Lost,931.12,2,465.56,139
13466,Loyal,1013.35,5,202.67000000000002,444
13467,New customers,1083.71,2,541.855,25
13468,Champions,13265.97,71,186.84464788732393,728
13469,Lost,82.4,1,82.4,1
13470,Potential loyalists,165.0,2,82.5,15
13471,Loyal,2439.34,3,813.1133333333333,41
13472,Lost,592.24,2,296.12,91
13473,Champions,2657.7599999999998,8,332.21999999999997,663
13474,At risk,663.79,3,221.26333333333332,258
13475,Loyal,1431.78,4,357.945,107
13476,Loyal,2061.4700000000003,5,412.29400000000004,466
13477,Champions,2834.17,11,257.6518181818182,646
13478,At risk,2215.78,5,443.15600000000006,207
13479,At risk,851.37,4,212.8425,276
13480,Lost,627.82,2,313.91,262
13481,Champions,3830.84,11,348.2581818181818,689
13482,Lost,336.09,2,168.045,395
13483,Potential loyalists,140.34,1,140.34,1
13484,At risk,790.72,3,263.5733333333333,398
